gene,UMAP1,UMAP2,cluster
ACADM,-3.636071,5.68259,84
ACADS,2.1431813,7.849751,85
ACADSB,-1.9736248,6.786777,86
ACADVL,10.193589,9.070182,87
ACAN,-2.319771,-2.8162107,88
ACAP1,5.043005,9.730565,89
ACAP2,-5.429876,8.778955,90
ACAP3,4.988151,12.011601,91
ACAT1,-5.1777234,3.9497473,92
ACAT2,-4.5824175,6.6343746,93
ACBD4,9.725277,8.556137,94
ACBD5,-1.9916263,4.3191853,95
ACBD7,-3.7657895,-0.2586564,96
ACCS,10.201575,10.427061,97
ACD,4.5725245,14.374586,98
ACE,3.8761485,9.908386,99
ACE2,11.804788,13.795526,20
ACER2,2.4125228,14.476619,100
ACER3,3.628161,4.0040336,101
ACHE,3.9880939,1.7923307,102
ACIN1,0.9492885,12.100074,103
ACKR1,8.881983,8.245354,104
ACKR2,4.119716,6.5676327,105
ACKR3,5.749374,5.472065,106
ACKR4,3.420413,12.063262,107
ACLY,8.236237,3.6033776,108
ACO1,9.12549,-1.5825751,109
ACOT11,11.294797,12.090176,110
ACOT13,-0.87930423,10.913084,111
ACOT2,2.8035321,0.49499196,112
ACOT7,-0.23204397,-3.1715436,113
ACOT9,11.94252,0.727737,114
ACOX1,3.876221,9.908299,99
ACOX2,3.7654595,-1.468295,115
ACOXL,6.811529,11.827973,116
ACP2,6.044556,-2.742455,117
ACP3,10.43258,9.27666,118
ACP5,1.6225293,1.8118353,119
ACP6,10.408594,6.399824,120
ACP7,14.968685,7.354307,121
ACRBP,-2.5999959,8.889292,122
ACSF2,6.4403896,4.38193,123
ACSF3,-3.078319,11.916655,124
ACSL1,1.0484666,14.873704,125
ACSL3,7.7230253,5.3470654,126
ACSL4,-0.08233152,-5.149869,127
ACSL5,5.502693,4.9860625,128
ACSL6,7.425296,7.6417494,129
ACSM3,7.4325438,15.027262,130
ACSS1,0.82503885,9.671659,131
ACSS2,8.601491,5.7854533,132
ACSS3,4.358635,1.3973792,133
ACTA2,5.7062454,-4.253777,134
ACTB,6.8316917,-3.5441282,135
ACTBL2,9.488248,-5.1499,136
ACTC1,4.2901835,-1.2902876,137
ACTG1,8.980931,4.906048,138
ACTG2,5.8266373,-1.5622627,139
ACTL10,6.1194444,15.38956,140
ACTL6B,-3.079017,5.814232,141
ACTL8,-2.340848,5.2452445,23
ACTMAP,-1.8875315,9.816938,142
ACTN1,15.216539,-0.60920876,143
ACTN2,3.6513715,-3.3314292,144
ACTN4,12.635286,-3.1365728,145
ACTR3,5.3130145,-5.179898,146
ACTR3B,1.3734004,10.078977,147
ACTR6,-7.102491,0.09939686,148
ACTRT3,15.754051,3.1416268,149
ACVR1,7.625165,-6.456401,150
ACVR1B,7.4098663,11.053271,151
ACVR2A,7.101144,-1.615933,152
ACVR2B,6.307689,10.429158,153
ACVRL1,13.601434,4.7158375,154
ACY1,7.141044,6.270369,155
ACY3,6.123852,15.384581,156
ACYP1,-5.601658,6.8214993,157
ACYP2,7.0052032,0.0344345,158
ADA,-1.3159778,8.948469,159
ADA2,-5.5925813,10.005276,160
ADAL,-7.9258494,4.441685,161
ADAM10,7.6671166,-8.31705,162
ADAM11,-4.7984147,3.338336,163
ADAM12,11.980948,-2.1587942,164
ADAM15,12.267015,6.9999785,165
ADAM17,5.2960534,0.6493628,166
ADAM19,9.217963,2.54916,167
ADAM22,-1.6658415,8.437921,168
ADAM23,0.6029419,3.726734,169
ADAM28,7.0858583,10.511496,170
ADAM33,2.2990308,-5.5533133,171
ADAM8,10.427522,9.286112,172
ADAM9,11.001627,-2.7092853,173
ADAMTS1,1.0821767,-6.4131308,174
ADAMTS10,-1.5802583,-1.3313575,175
ADAMTS12,10.82939,-6.439563,176
ADAMTS13,-1.4814538,5.160532,177
ADAMTS14,5.606929,-1.6179816,178
ADAMTS15,2.516455,-7.0462794,179
ADAMTS16,11.386036,0.33272228,180
ADAMTS17,9.52656,7.9372916,181
ADAMTS2,7.7745214,0.91107166,182
ADAMTS3,6.3301463,-1.3973933,183
ADAMTS4,-0.44956166,-0.93459713,184
ADAMTS5,-0.12438922,-6.8349795,185
ADAMTS6,3.495705,-8.1250105,186
ADAMTS9,13.139004,-2.6661074,187
ADAMTSL1,2.840726,-6.6261535,188
ADAMTSL3,14.1477375,1.1904073,189
ADAMTSL4,6.920521,-1.095034,50
ADAMTSL5,12.35786,9.339651,190
ADAP1,10.407772,14.28226,191
ADAP2,7.4122257,11.042808,192
ADAR,7.347165,11.472738,193
ADARB1,-5.369504,0.526692,194
ADARB2,3.4174273,10.595404,195
ADAT1,8.26297,6.715164,196
ADAT2,-3.5611525,12.786147,197
ADAT3,-0.386505,10.005021,198
ADCK2,0.19781211,8.312282,199
ADCK5,5.538752,11.633249,200
ADCY1,9.588469,10.331759,201
ADCY2,2.0017269,0.3954559,202
ADCY3,-1.5153035,1.8243676,203
ADCY4,6.161625,15.348179,204
ADCY5,-5.102435,-1.8761209,205
ADCY6,1.3147868,-2.020324,206
ADCY7,7.9682913,10.204339,207
ADCY9,7.659765,-1.2878456,208
ADCYAP1,6.0452323,3.7379007,209
ADCYAP1R1,6.3648486,5.849934,210
ADD1,6.3408875,-1.3972173,211
ADD2,-2.4404597,3.0335271,212
ADD3,-2.835376,1.4748147,213
ADGRA2,3.6861377,-1.8919245,214
ADGRA3,-4.514868,4.6718645,215
ADGRB1,-5.340366,3.6875527,216
ADGRB2,4.1173263,-4.728402,217
ADGRB3,-1.3905984,2.2082815,218
ADGRD1,-7.707491,2.7703583,219
ADGRE1,2.7126846,6.7350574,220
ADGRE2,8.298147,7.050166,221
ADGRE5,-2.7540424,4.1275787,222
ADGRF1,12.488341,11.6167145,223
ADGRF4,14.263253,8.905048,224
ADGRF5,8.06629,0.3003829,225
ADGRG1,12.963224,4.685313,226
ADGRG2,14.152152,1.1923611,189
ADGRG5,-2.6892626,13.987981,227
ADGRG6,12.3639,9.338187,228
ADGRL1,6.16007,9.302011,229
ADGRL2,2.5495443,-4.764927,230
ADGRL3,3.7930114,1.0593287,231
ADGRL4,3.6619177,-2.3024483,232
ADGRV1,9.287574,6.1099205,233
ADH1B,-2.5905836,5.4982862,234
ADH5,8.746805,1.318749,235
ADH7,11.461469,9.937952,236
ADHFE1,9.174047,4.201666,237
ADI1,8.58283,10.403999,238
ADIRF,10.559248,8.412561,239
ADISSP,4.1029873,11.135675,240
ADK,5.8059087,7.2696977,241
ADM,12.349172,-1.3445395,242
ADM2,0.51544577,14.929988,243
ADM5,3.459635,9.498045,244
ADNP2,-3.5935788,5.751496,245
ADORA1,13.4961405,-0.29436287,246
ADORA2A,-0.11283995,11.02178,247
ADORA2B,7.52155,-3.904513,248
ADPRH,0.020553142,7.954955,249
ADPRHL1,9.297253,9.137321,250
ADPRM,-2.8205345,14.139759,251
ADRA1B,11.385328,0.33216083,180
ADRA1D,7.823986,-3.8083408,252
ADRA2A,1.9602883,0.321901,253
ADRA2C,9.590923,10.343111,254
ADRB1,9.9434,8.311211,3
ADRB2,12.127554,-0.12363726,255
ADSL,1.169342,3.3325129,256
ADSS1,13.566516,6.2196116,257
ADTRP,14.372524,-0.37097716,258
AEBP1,-7.5817533,1.6791719,259
AEN,-0.19807352,13.140432,260
AFAP1,8.262783,-1.1225226,261
AFAP1L1,10.022659,-5.1420856,262
AFAP1L2,14.275708,8.925719,263
AFDN,7.7663565,12.007974,264
AFF1,3.3343732,12.029416,265
AFF2,-6.712837,1.7717395,266
AFF3,-1.5893509,-3.8764906,267
AFF4,7.077713,-5.2428885,268
AFG3L2,1.0734788,13.729647,269
AFMID,-2.1148293,12.639041,270
AFP,2.1877613,-8.200525,43
AGA,3.1227484,-4.5852113,271
AGAP1,7.8283944,2.5700963,272
AGAP2,-6.812351,7.988278,273
AGAP3,-1.3676368,6.2256174,274
AGAP6,-0.3967646,9.961806,275
AGBL2,7.958712,10.211245,276
AGBL5,2.6635783,9.525893,277
AGER,-2.6017218,8.8814745,278
AGFG2,8.386284,3.5226061,279
AGK,1.2777466,8.927538,280
AGL,-6.0751085,10.654021,281
AGMAT,6.8128676,11.828011,116
AGMO,6.9645886,5.6040306,282
AGO1,-2.8478942,8.426194,283
AGO2,-1.2638272,14.346295,284
AGO3,-4.6183977,6.635657,285
AGO4,-2.824555,1.2125728,286
AGPAT1,-1.6043564,-4.670479,287
AGPAT2,9.089906,12.7103405,288
AGPAT3,-0.02722318,6.1769104,289
AGPAT4,7.776232,0.9152574,182
AGPAT5,-4.7744355,5.8470283,290
AGPS,3.1241744,-4.5842466,271
AGR2,11.4935665,15.124962,291
AGR3,11.49261,15.122937,291
AGRN,12.423649,3.5290666,39
AGT,6.0508018,7.4475145,292
AGTPBP1,-3.6450856,5.6634846,293
AGTR1,6.3395524,-1.4054418,294
AGTRAP,12.350186,-1.3442634,242
AHCYL1,0.36980018,-4.2095327,295
AHCYL2,6.94892,5.667999,296
AHDC1,0.33485135,-0.5064015,297
AHI1,3.5571954,7.625287,298
AHNAK,8.7651205,-1.9083378,299
AHNAK2,10.999667,-2.7113612,173
AHR,10.593318,2.5896187,300
AHRR,12.167153,-3.9926035,301
AHSG,3.2551641,11.084489,302
AICDA,2.8703318,13.178643,303
AIDA,3.8758278,-5.3178945,304
AIF1,0.59528756,12.083669,305
AIF1L,8.8934355,6.019018,306
AIFM2,3.6087074,4.600769,307
AIFM3,10.391785,7.5075893,308
AIG1,13.987243,-1.2706026,309
AIM2,6.9483504,4.8983755,310
AIMP2,1.3130955,8.92128,311
AIRIM,-7.115457,3.894157,312
AJAP1,-0.9305562,-0.14730595,313
AJUBA,10.285102,-2.2488863,314
AK1,7.270207,-1.4104137,315
AK3,-6.100707,-0.879611,316
AK4,9.173709,4.1996455,237
AK5,5.245887,-3.651226,317
AK7,8.083486,14.573198,318
AK9,9.0244875,7.419727,319
AKAP1,0.43169636,8.455056,320
AKAP11,-6.1001654,-0.8758231,316
AKAP12,3.9356463,-3.3855205,321
AKAP13,3.3347988,12.024462,265
AKAP5,-3.7658339,-0.2587233,96
AKAP6,-1.0764817,0.8999315,322
AKAP7,-0.3024497,0.0002858606,323
AKAP9,-4.8669515,8.94633,324
AKIP1,0.043383133,-7.012342,325
AKIRIN1,-3.901286,1.7918621,326
AKNA,-6.1207013,9.064244,327
AKNAD1,11.227579,-3.9236267,328
AKR1A1,9.026283,7.4404793,329
AKR1B1,6.350288,-1.3689543,330
AKR1B10,15.34196,4.9247813,331
AKR1B15,15.342408,4.9250207,331
AKR1C2,14.740155,5.6733665,6
AKR1C3,15.347914,4.922669,331
AKR1E2,8.517095,10.1941,332
AKR7A3,7.432475,15.027452,130
AKT1,-4.4480414,-1.8366795,333
AKT1S1,7.3160605,-2.2379584,334
AKT2,-6.258024,7.310098,335
AKT3,4.642446,-4.111223,336
AKTIP,13.089052,8.869527,337
ALAD,2.179188,0.5410335,338
ALAS1,4.8607354,11.433829,339
ALB,-1.1407764,8.239437,340
ALCAM,13.549771,-3.9943223,341
ALDH16A1,-3.1258457,10.883496,342
ALDH18A1,1.6421024,15.215085,343
ALDH1A1,5.3588285,10.838915,344
ALDH1A2,9.514059,-0.23684397,345
ALDH1A3,13.575555,3.3550994,346
ALDH1B1,3.8839555,-0.4996274,347
ALDH1L1,10.339996,5.3096557,348
ALDH1L2,2.2355964,0.7774539,349
ALDH2,7.764434,13.65984,350
ALDH3A1,15.348843,10.021131,351
ALDH3A2,13.567531,6.2200975,257
ALDH3B2,12.181337,11.241693,352
ALDH4A1,-5.8909855,-0.04490645,353
ALDH5A1,-4.261307,10.952112,354
ALDH6A1,9.05962,7.4729214,355
ALDH7A1,1.5717978,6.1831465,356
ALDH9A1,-3.7471225,7.2159486,357
ALDOC,0.59473956,12.08284,305
ALG1,9.171517,6.8467445,358
ALG10,-6.471302,1.420852,359
ALG10B,-6.4717455,1.4205644,359
ALG12,1.1844709,-4.0122485,360
ALG14,4.5555897,3.0073423,361
ALG5,-6.3743253,5.6120615,362
ALG6,1.1020831,6.787322,363
ALG8,1.4091964,-2.6989188,364
ALK,5.3022537,-2.4771025,365
ALKAL2,4.007747,14.641521,366
ALKBH2,-6.6424155,3.4398315,367
ALKBH3,6.879154,1.039388,368
ALKBH7,-2.0403302,13.054322,369
ALKBH8,-2.1415977,11.308416,370
ALOX15,6.6738033,14.240903,371
ALOX5,6.155447,15.357481,372
ALOX5AP,-0.4080828,1.8996078,373
ALPK1,7.928437,4.879807,374
ALPK2,8.614804,-5.746649,375
ALPL,5.215903,2.5408425,376
ALPP,10.384449,9.825682,377
ALS2,10.087533,-2.7499444,378
ALS2CL,13.686173,9.288038,379
ALX1,2.6995995,1.4677938,380
ALX4,5.3771462,-2.4900868,381
ALYREF,0.5230403,4.3322206,382
AMACR,9.167118,6.870381,383
AMBP,8.1009865,6.165837,384
AMD1,0.14978471,11.629534,385
AMDHD1,4.173951,4.7695193,386
AMDHD2,5.5292625,-0.013820198,387
AMER2,-1.7217922,10.83881,388
AMFR,14.242499,5.2779226,389
AMH,-5.340074,3.6909332,216
AMIGO1,2.8417704,2.9459393,7
AMIGO2,0.97420627,-6.8835783,390
AMMECR1,2.1019177,0.49435294,391
AMN,10.951273,11.050256,392
AMN1,1.2481456,2.5766697,393
AMOT,1.9329319,0.27563244,394
AMOTL1,1.8848228,-2.904724,395
AMOTL2,13.579932,-3.977071,396
AMPD2,2.5038142,-0.78094155,397
AMPD3,7.0856404,10.511423,170
AMPH,3.403876,-6.030082,398
AMT,1.0831863,5.352687,399
AMTN,12.002677,-2.3335767,400
ANAPC1,-0.8526119,9.816894,401
ANAPC15,5.359704,10.769841,402
ANAPC2,2.0998154,11.635488,403
ANG,8.015976,2.7584932,404
ANGEL1,2.4861326,11.164648,405
ANGPT1,5.1421595,-1.8711284,406
ANGPT2,4.6282253,8.527611,407
ANGPTL1,1.4201123,1.813999,2
ANGPTL2,-0.78376263,3.0723953,408
ANGPTL4,1.913824,-1.5682384,409
ANGPTL6,8.612808,1.8125046,410
ANK1,4.7628226,5.408399,411
ANK2,6.6513414,2.901296,412
ANK3,8.289791,9.594625,413
ANKDD1A,-0.44764128,-0.93541586,184
ANKEF1,12.59227,12.842861,414
ANKFY1,-3.1963458,0.59608054,415
ANKH,7.8317885,3.781452,416
ANKIB1,11.547545,3.0097024,417
ANKLE1,-7.602885,4.9139004,418
ANKMY1,-4.7542095,12.081851,419
ANKMY2,4.824029,-7.250211,420
ANKRD1,13.545379,-4.0267773,421
ANKRD10,3.3838391,12.021658,422
ANKRD12,-2.9932187,4.6393795,423
ANKRD13A,0.2782075,2.8319712,424
ANKRD13B,-6.931117,4.429286,425
ANKRD13D,-0.657713,0.67981726,426
ANKRD18A,5.8860307,11.217229,427
ANKRD2,13.766922,4.859301,428
ANKRD22,12.171756,11.245284,352
ANKRD23,-0.64319944,4.479068,429
ANKRD27,-5.183755,7.600361,430
ANKRD28,-3.3848152,1.3065306,431
ANKRD29,11.274365,1.3036587,432
ANKRD30B,12.167274,-3.9928012,301
ANKRD33B,6.982611,5.660812,433
ANKRD37,-0.0477251,0.62307644,434
ANKRD42,3.628361,4.004051,101
ANKRD44,-5.1140175,7.2822237,45
ANKRD46,-1.5483336,4.4729233,435
ANKRD49,6.16096,15.347596,204
ANKRD50,-2.4866412,-2.5041666,436
ANKRD52,1.350642,-1.5855228,437
ANKRD6,4.2116623,0.062786646,438
ANKRD65,9.287646,6.110059,233
ANKRD7,0.731823,-3.2822852,439
ANKRD9,10.171679,5.8089094,440
ANKS1A,3.803596,1.044042,441
ANKS1B,-3.6404753,0.8206233,442
ANKS3,9.335464,9.76646,443
ANKS4B,9.104522,12.721455,444
ANKS6,7.0372534,15.849876,445
ANKZF1,-3.107501,10.901197,446
ANLN,15.217262,-0.6093301,143
ANO1,11.772052,13.745364,447
ANO10,3.663997,-4.0261397,448
ANO4,5.3056116,-2.4591143,449
ANO5,-3.641995,0.82191455,442
ANO6,1.7949057,-4.866235,450
ANO7,9.088268,0.382355,451
ANO8,7.2304153,6.2498,452
ANO9,9.519616,15.133486,453
ANOS1,8.554782,3.7948341,454
ANP32A,3.0262692,9.254097,455
ANP32E,-6.6521826,10.5721,456
ANPEP,11.212065,-3.9336884,457
ANTKMT,3.8540666,6.179221,458
ANTXR1,3.6061087,-4.0705748,459
ANTXR2,6.4706955,-4.2024465,460
ANXA1,7.522104,-3.9058876,248
ANXA10,9.289906,1.1855513,461
ANXA11,15.57575,1.7871306,462
ANXA13,9.5987625,7.722867,463
ANXA2,9.607455,-1.0190811,71
ANXA2R,1.5475919,9.137076,464
ANXA3,14.421607,9.705838,465
ANXA4,11.231426,6.7904778,466
ANXA5,7.628192,-6.4545417,150
ANXA6,-3.6359158,2.780127,467
ANXA9,9.928219,12.13627,468
AOAH,-2.7048028,9.898434,469
AOC1,9.210309,13.481992,470
AOC2,0.21749371,3.6440551,471
AOC3,0.21699657,3.643762,471
AOPEP,7.1569767,-6.7107954,472
AOX1,7.9936423,1.1492677,473
AP1AR,-3.0279717,14.327853,474
AP1G1,2.9850066,7.4522533,475
AP1G2,14.044192,10.104735,476
AP1M1,-3.635793,2.780348,467
AP1M2,10.809177,12.513529,477
AP1S1,9.1650915,6.8714285,383
AP1S2,-1.757851,-2.352678,478
AP1S3,9.913893,12.144203,479
AP2A1,3.1494687,4.4636745,480
AP2A2,-2.67398,-0.79749966,481
AP2B1,-0.88756645,-3.3704252,482
AP2M1,8.615177,-5.7473984,375
AP2S1,7.314467,-2.2428846,483
AP3B2,9.5882435,10.333621,201
AP3M2,-2.908487,-2.569409,484
AP3S1,5.694238,-4.246282,485
AP3S2,4.3645887,-0.53405017,8
AP4B1,-2.85037,8.42778,283
AP4M1,1.2524983,2.5768356,393
AP4S1,3.549682,7.23752,486
AP5B1,0.39449057,7.3537235,487
AP5M1,9.038309,7.4536695,488
AP5S1,2.566534,-5.9688087,489
AP5Z1,5.8654337,6.458458,44
APAF1,-0.4295921,1.4728919,490
APBA1,10.9449835,6.673139,491
APBA2,-1.3518131,2.2354014,492
APBB1,-3.9088085,-3.105446,493
APBB1IP,-0.40916365,1.9024957,373
APBB2,7.078422,-5.2439065,268
APBB3,-6.215978,7.351022,494
APC,-6.5310054,2.9824073,495
APC2,6.648357,2.909714,412
APCDD1,10.944293,6.6728897,491
APCDD1L,5.075997,-4.3408837,496
APEH,-3.8580897,0.8102084,497
APH1B,-2.046832,-3.3422973,498
APIP,2.0668426,6.592336,499
APLN,8.256436,-4.5923543,500
APLP1,3.5004904,-1.701873,501
APLP2,11.535137,3.8179748,502
APMAP,4.9854603,-0.33886915,49
APOA1,-1.1951004,8.428955,503
APOA2,-2.3548877,5.254484,504
APOBEC3B,9.00086,-2.3865497,505
APOBEC3C,-1.7399331,0.35601583,506
APOBEC3D,-1.7449355,0.355341,506
APOBEC3G,-1.7407116,0.35634482,506
APOBEC3H,2.9152346,8.654375,507
APOBR,5.1661835,13.024224,508
APOC1,8.644962,1.2185103,509
APOC2,8.166335,3.8328686,510
APOD,8.916308,11.897593,511
APOE,3.4860742,2.1506872,512
APOH,7.9879856,7.23709,513
APOL1,13.988418,-1.2710483,309
APOL2,12.81113,-1.6433247,514
APOL3,9.323427,2.2671645,515
APOL6,9.324704,2.2337885,516
APOLD1,-1.0121089,-2.9356446,517
APOM,2.1452057,6.633311,518
APOO,-3.6731384,-4.520699,519
APOOL,1.0994074,6.7883005,363
APP,11.636306,-2.873877,520
APPBP2,1.4180459,-3.4072309,521
APPL1,-2.1221862,3.7659907,522
APPL2,10.348837,-4.022013,523
AQP1,7.6684694,-1.2966512,524
AQP3,10.433407,9.280659,118
AQP5,9.441558,7.267492,525
AR,5.68163,-5.485023,526
ARAP1,7.973464,10.208378,207
ARAP2,11.43988,7.5372057,527
ARAP3,14.373491,-0.37282407,258
ARB2A,-1.5794897,-3.6937413,528
ARC,5.2692,6.6504197,529
AREG,14.423964,9.705698,465
ARF4,3.6638517,-4.026368,448
ARFGAP1,1.3505986,-1.5855739,437
ARFGAP3,5.694393,-4.2280593,530
ARFGEF3,12.147661,10.409299,531
ARG2,11.590839,8.0757265,532
ARGLU1,-3.074569,10.929748,533
ARHGAP1,8.277119,-7.025634,534
ARHGAP10,2.3162768,-5.524208,535
ARHGAP11A,4.1054435,11.132384,240
ARHGAP12,5.3260674,-3.0592177,536
ARHGAP15,-3.5775092,13.451677,537
ARHGAP17,-2.045655,-3.284596,538
ARHGAP18,-2.753852,4.1277504,222
ARHGAP19,3.0278351,9.251312,455
ARHGAP20,6.037661,3.7229726,539
ARHGAP21,10.436255,1.8156137,540
ARHGAP22,11.980106,-2.1581845,164
ARHGAP23,9.96835,-1.7153487,541
ARHGAP24,4.3253026,-3.3105118,542
ARHGAP25,1.7944565,9.7301445,543
ARHGAP26,10.645522,3.7564921,544
ARHGAP27,9.520125,15.135096,453
ARHGAP28,4.3473725,1.3848926,545
ARHGAP29,13.558421,-3.988552,546
ARHGAP30,5.1858826,13.027774,547
ARHGAP31,6.3624096,-7.069061,548
ARHGAP32,9.998042,7.0410295,69
ARHGAP33,-2.0109947,14.526121,549
ARHGAP35,3.1488888,4.4651737,480
ARHGAP36,6.350026,5.843642,550
ARHGAP39,7.9660487,6.6411095,551
ARHGAP4,-3.7499726,8.487452,552
ARHGAP44,-0.044239737,12.443231,42
ARHGAP45,5.161033,13.038347,553
ARHGAP5,7.723075,5.3464823,126
ARHGAP6,7.7651095,0.92347074,554
ARHGAP8,13.252107,14.496534,555
ARHGAP9,-6.8134685,7.988427,273
ARHGDIB,5.9629602,10.293837,556
ARHGDIG,-0.042759374,12.441084,42
ARHGEF1,-6.4695563,6.5340705,557
ARHGEF10,7.2181187,-1.9120795,558
ARHGEF10L,6.691812,6.5377917,559
ARHGEF11,8.523523,-2.7961543,560
ARHGEF12,11.533849,2.9869528,561
ARHGEF16,14.331256,12.488795,562
ARHGEF17,6.73601,-8.356064,563
ARHGEF18,3.6734316,6.45359,564
ARHGEF19,11.460884,7.344023,565
ARHGEF2,-1.5639828,6.670184,566
ARHGEF25,-3.919935,-3.1104002,567
ARHGEF26,7.1002293,-0.33645222,35
ARHGEF28,13.553747,-3.9921987,341
ARHGEF3,5.517739,9.255357,568
ARHGEF37,15.617386,6.9966936,569
ARHGEF38,7.3276076,12.688158,570
ARHGEF39,8.828832,9.422076,571
ARHGEF4,13.042684,7.8405495,572
ARHGEF40,4.101003,-4.5020037,573
ARHGEF5,13.222211,11.152823,574
ARHGEF6,-5.1146145,7.2823086,45
ARHGEF7,-0.15776815,7.544793,575
ARHGEF9,1.281597,-0.10035119,576
ARID1A,-1.202423,10.666611,577
ARID1B,-0.58358467,6.079401,578
ARID3A,-3.4484456,3.9537635,579
ARID3B,-1.1874645,4.280002,580
ARID5A,-5.109529,7.28207,45
ARID5B,5.8298464,-1.5581601,139
ARK2C,4.392599,2.721821,581
ARL1,-2.4726644,-1.3054831,582
ARL10,-1.1633612,-1.5610957,583
ARL11,5.208679,13.0474415,584
ARL13B,-6.531782,2.9771369,585
ARL14,10.5572,8.413478,239
ARL14EPL,14.368789,-0.3698126,258
ARL15,6.4957104,1.2208887,586
ARL2,-0.58786565,-3.7622974,587
ARL2BP,6.08471,-0.73743504,588
ARL3,6.59177,3.9556718,589
ARL4A,8.016376,2.7588658,404
ARL4C,1.6183316,-6.3080773,590
ARL5B,-7.103362,0.098395735,148
ARL6,8.170733,2.0938041,591
ARL6IP1,11.518894,2.9824874,592
ARL6IP5,11.123417,5.4909205,593
ARL6IP6,-6.221223,0.42121544,594
ARL8A,6.8195715,-1.293729,595
ARL9,2.2284875,0.7765034,349
ARMC6,-2.979599,8.071226,596
ARMC9,-0.8371167,-5.16707,597
ARMCX1,5.2460876,-3.6527984,317
ARMCX2,6.5062566,0.09042859,598
ARMCX3,-1.0054375,-2.9567168,599
ARMCX4,3.4030204,-6.035284,398
ARMCX5,1.0923792,6.752512,600
ARMCX6,-1.0099692,-2.9435315,517
ARMH1,-4.802345,10.670866,601
ARMH4,10.148455,2.0606847,602
ARMT1,3.8762004,-0.4979413,603
ARNT,-2.4048634,6.2380853,604
ARNT2,2.665378,-7.691618,605
ARPC1A,8.629548,-3.6707172,606
ARPC1B,7.137929,-4.043174,607
ARPC5,6.317565,1.8844403,608
ARPIN,8.708005,2.6737401,609
ARPP21,-7.600809,1.682786,610
ARRB1,1.8167578,6.942151,611
ARRB2,-3.816097,10.396457,612
ARRDC1,10.150413,15.993841,613
ARRDC2,-1.9793099,5.8282022,614
