gene,UMAP1,UMAP2,cluster
ADORA2B,14.059334,-3.1299393,245
ADPRH,7.7587595,6.5319576,246
ADPRHL1,9.049042,9.82662,247
ADPRM,-5.3979626,3.4556608,248
ADRA1B,8.709575,-5.194123,249
ADRA1D,9.179988,0.66571605,250
ADRA2A,2.9181483,-4.5169096,251
ADRA2C,6.4340215,8.442376,102
ADRB1,6.1679945,15.626878,252
ADRB2,15.406897,0.60364825,253
ADSL,-5.3981614,3.455418,248
ADSS1,13.619867,5.6192493,254
ADTRP,15.524283,-1.9037684,255
AEBP1,-0.52454764,0.6601845,256
AEN,-1.9349139,2.9988074,257
AFAP1,13.673909,-4.1058097,258
AFAP1L1,9.860002,-5.2854414,259
AFAP1L2,14.271764,9.747363,260
AFDN,5.410422,12.718772,261
AFF1,4.1207337,10.70538,262
AFF2,-4.8038955,7.0783014,263
AFF3,0.761621,1.0934408,264
AFF4,7.472401,-0.84717345,134
AFG3L2,-8.484568,3.6068318,265
AFMID,-4.368718,9.880383,266
AFP,3.2953124,-3.849165,267
AGA,7.711897,0.38357452,268
AGAP1,6.0255933,10.044737,269
AGAP2,-5.2215204,8.451302,270
AGAP3,2.604262,1.0106452,271
AGAP6,-2.9641185,14.800001,272
AGBL2,7.900592,0.010368618,273
AGBL5,0.030513354,7.405539,274
AGER,-7.6293063,0.9656821,275
AGFG2,4.504657,1.8168068,276
AGK,-2.4353738,-3.153323,277
AGL,-5.013429,-0.92036784,278
AGMAT,3.8109698,14.921953,279
AGMO,4.470291,3.2019148,280
AGO1,-6.2351832,1.1135447,281
AGO2,0.64120626,11.043491,282
AGO3,3.4843488,8.218278,283
AGO4,0.2585323,2.1469858,284
AGPAT1,-1.1902739,-4.1948514,285
AGPAT2,7.036359,13.402317,286
AGPAT3,5.1369057,13.656148,287
AGPAT4,7.162152,-2.651119,288
AGPAT5,-7.850822,4.755588,289
AGPS,7.7142987,0.38186336,268
AGR2,13.697518,11.740482,290
AGR3,13.722706,11.716458,291
AGRN,15.537733,5.2333817,292
AGT,3.2211251,0.98964655,293
AGTPBP1,-3.4809673,5.3429866,294
AGTR1,6.1458573,3.7432888,295
AGTRAP,8.850678,0.85639584,296
AHCYL1,4.4189196,-0.8120305,297
AHCYL2,6.725932,6.64558,298
AHDC1,1.5376494,-5.331016,299
AHI1,-2.3283622,2.8241854,300
AHNAK,10.425542,-1.0995548,301
AHNAK2,13.561417,-4.621829,173
AHR,14.757097,-0.7385993,302
AHRR,-2.8574545,-4.8326087,303
AHSG,5.4924636,6.549087,304
AICDA,5.650282,9.714993,305
AIDA,-3.012799,-5.1205893,306
AIF1,0.3223981,14.29555,307
AIF1L,14.054799,5.9098535,308
AIFM2,9.924062,3.2057488,309
AIFM3,10.592303,10.114383,120
AIG1,9.2047,7.876076,310
AIM2,3.1504776,4.269493,311
AIMP2,4.906305,12.255951,312
AIRIM,-0.29556823,12.889299,313
AJAP1,10.309949,6.437886,314
AJUBA,11.776505,-2.866504,315
AK1,5.3211656,-3.9130878,316
AK3,-7.1314015,1.818738,317
AK4,6.389733,5.2948723,318
AK5,4.157579,-5.343439,319
AK7,7.11284,12.739247,320
AK9,-3.145087,3.4835212,321
AKAP1,2.2235353,9.224344,322
AKAP11,-4.3072433,0.2502725,323
AKAP12,6.5374203,-1.0423248,324
AKAP13,4.1026597,10.722721,325
AKAP5,5.3511624,3.088068,326
AKAP6,10.382374,5.7270174,200
AKAP7,-2.7900355,-3.4201436,15
AKAP9,-7.624572,3.3473563,327
AKIP1,1.7217946,-5.660068,328
AKIRIN1,-6.5057116,-0.40033144,329
AKNA,-3.0800118,-3.8510044,143
AKNAD1,10.094846,-1.7067552,330
AKR1A1,-0.5859249,7.73656,192
AKR1B1,-3.7740884,-3.9812667,331
AKR1B10,13.755512,2.302827,332
AKR1B15,13.756294,2.2986019,332
AKR1C2,11.311314,4.746495,333
AKR1C3,13.755654,2.3028266,332
AKR1E2,5.8533783,3.330516,334
AKR7A3,5.4220266,8.318431,130
AKT1,4.4959054,-0.76246244,335
AKT1S1,0.761939,-6.3393435,336
AKT2,1.1520015,2.5658693,337
AKT3,2.1013768,-7.245233,183
AKTIP,9.646096,10.164056,338
ALAD,2.7240403,8.580067,339
ALAS1,-1.7691672,14.757694,340
ALB,2.089845,11.959481,341
ALCAM,9.396462,-1.9581486,342
ALDH16A1,-0.17328659,12.011422,343
ALDH18A1,-2.7730534,7.7247834,344
ALDH1A1,7.0321574,13.403438,286
ALDH1A2,13.538051,5.11049,345
ALDH1A3,14.12265,-0.16929416,346
ALDH1B1,-1.0651768,-0.97887343,347
ALDH1L1,10.16293,7.2293515,348
ALDH1L2,-1.09695,-1.9574196,208
ALDH2,9.495936,12.834794,349
ALDH3A1,9.832912,12.983247,350
ALDH3A2,13.81854,7.3519216,351
ALDH3B2,12.571537,12.104161,352
ALDH4A1,7.8313212,4.1299863,353
ALDH5A1,-1.8287799,10.215548,354
ALDH6A1,1.7886487,10.291057,355
ALDH7A1,11.710954,3.180772,356
ALDH9A1,-2.7732985,7.7248044,344
ALDOC,-0.5524167,9.742506,357
ALG1,4.88689,5.2600594,358
ALG10,2.1719491,9.621852,359
ALG10B,2.1742988,9.6280775,359
ALG12,3.5453956,1.2604892,360
ALG14,2.6340685,2.4923642,361
ALG5,1.6360053,1.6341877,362
ALG6,-6.5062356,-0.4003408,329
ALG8,7.110908,2.4441493,363
ALK,6.3191223,-0.2634056,364
ALKAL2,3.06745,11.749345,365
ALKBH2,-4.3789644,2.8222246,366
ALKBH3,3.2608752,2.8509133,367
ALKBH7,-5.8005557,6.712387,368
ALKBH8,-0.60318565,2.558043,369
ALOX15,7.613824,14.97741,370
ALOX5,5.810224,11.769683,371
ALOX5AP,-2.3268523,6.4064226,372
ALPK1,2.771185,-1.4971606,373
ALPK2,9.360655,-3.7703602,374
ALPL,4.273258,-1.5599387,375
ALPP,13.027951,11.518264,376
ALS2,5.240673,-5.585624,377
ALS2CL,11.69973,11.603468,378
ALX1,-2.611248,-5.656124,379
ALX4,6.162275,-0.27969363,380
ALYREF,-1.7475846,6.982662,381
AMACR,1.2584109,3.6506224,382
AMBP,9.444177,6.5044456,383
AMD1,-3.3441308,1.9211813,384
AMDHD1,2.3545372,11.091088,385
AMDHD2,4.8720236,3.3637142,386
AMER2,1.521165,4.351562,387
AMFR,2.5522966,-5.88031,388
AMH,-4.0563583,9.966538,213
AMIGO1,2.0391598,2.2755687,389
AMIGO2,9.398367,-1.9603498,342
AMMECR1,2.574765,7.011773,390
AMN,9.145294,15.654911,391
AMN1,-2.0300052,-1.6280185,392
AMOT,2.9811807,-4.5566354,393
AMOTL1,1.7788023,-2.2922711,394
AMOTL2,10.250486,-6.0380545,395
AMPD2,3.5956304,-1.0938963,396
AMPD3,8.080266,8.613193,397
AMPH,1.5190161,-0.7069602,398
AMT,6.9375296,9.707598,399
AMTN,9.210342,-1.6790106,400
ANAPC1,-2.8640592,11.671534,401
ANAPC15,0.507517,10.864839,402
ANAPC2,3.1221595,4.3691297,403
ANG,5.565728,-3.1209717,404
ANGEL1,-3.1734173,8.071655,405
ANGPT1,2.239528,-1.6606653,406
ANGPT2,7.5448427,5.2414455,407
ANGPTL1,8.063893,-4.2109046,87
ANGPTL2,11.838844,-1.735928,408
ANGPTL4,13.841951,-1.8816602,409
ANGPTL6,-1.2966326,14.215797,410
ANK1,-1.057884,-0.95816976,411
ANK2,-3.550327,0.6282599,412
ANK3,8.140089,10.383617,413
ANKDD1A,3.9882083,9.892665,161
ANKEF1,12.279277,11.988237,414
ANKFY1,4.8564763,0.05577986,415
ANKH,4.478212,-0.7691877,416
ANKIB1,4.5093784,1.8135655,276
ANKLE1,-5.22234,8.451471,270
ANKMY1,-0.1344576,12.004226,417
ANKMY2,3.2616892,2.8510141,367
ANKRD1,10.253331,-6.0383897,395
ANKRD10,6.943561,9.709009,211
ANKRD12,-1.6251063,-1.7328323,418
ANKRD13A,3.8484352,-2.0965245,419
ANKRD13B,-0.4835004,10.735717,420
ANKRD13D,-0.759138,1.6691386,421
ANKRD18A,13.876068,6.5377235,422
ANKRD2,15.350241,6.861763,423
ANKRD22,12.56438,12.104745,352
ANKRD23,0.68221915,11.090969,424
ANKRD27,1.7079757,13.0176735,425
ANKRD28,-1.7695055,14.758087,340
ANKRD29,9.930325,-1.3015622,426
ANKRD30B,5.5035563,-1.1377649,427
ANKRD33B,6.884049,3.7828803,428
ANKRD37,0.814796,-2.779194,429
ANKRD42,10.675811,3.60062,101
ANKRD44,-2.7699752,-0.08096819,45
ANKRD46,-5.947416,3.5966127,430
ANKRD49,2.9626226,8.984301,431
ANKRD50,9.303963,7.1020474,432
ANKRD52,4.4253798,-0.8093123,433
ANKRD6,1.1406842,-2.0139108,434
ANKRD65,12.6201315,7.933529,230
ANKRD7,0.18678468,-0.11462821,435
ANKRD9,14.326328,3.575076,132
ANKS1A,-3.429201,9.784098,41
ANKS1B,5.4783006,1.2028341,119
ANKS3,-2.5037873,-1.4633758,33
ANKS4B,7.033919,13.405444,286
ANKS6,8.128911,9.467617,96
ANKZF1,-4.128285,7.5501275,436
ANLN,11.202487,-3.7990892,144
ANO1,12.448802,9.197385,99
ANO10,7.4574537,-1.6583804,437
ANO4,6.2560205,-0.2878027,438
ANO5,0.9898643,6.0282264,215
ANO6,4.065587,-0.19577667,439
ANO7,8.628383,-1.0113413,440
ANO8,-3.4054189,-3.1636133,441
ANO9,9.536034,14.972745,442
ANOS1,7.595866,2.051207,443
ANP32A,-6.170334,8.972711,444
ANP32E,-6.5041924,9.749836,445
ANPEP,8.204049,-2.9626205,176
ANTKMT,-0.19202477,6.833801,446
ANTXR1,8.623747,-6.7632093,447
ANTXR2,5.5145783,-1.5542024,448
ANXA1,14.05982,-3.1288526,245
ANXA10,11.814801,4.287612,449
ANXA11,14.676795,7.1431203,450
ANXA13,8.480564,4.578665,451
ANXA2,12.130265,-5.519156,452
ANXA2R,2.5882204,7.0165434,390
ANXA3,15.870058,8.557384,453
ANXA4,11.56707,3.1436996,454
ANXA5,12.4291,-3.6352224,150
ANXA6,3.6425526,-1.1410775,455
ANXA9,5.4795146,13.327488,456
AOAH,1.1610353,2.0175037,457
AOC1,11.237147,9.616072,458
AOC2,2.3623943,11.0757065,459
AOC3,3.3789775,11.308776,460
AOPEP,11.808461,-1.0081639,461
AOX1,9.309146,-3.0076606,462
AP1AR,2.9474285,3.3972654,463
AP1G1,5.3397965,8.61349,195
AP1G2,9.148139,15.655044,391
AP1M1,3.6307638,-1.1361442,464
AP1M2,13.243597,10.517501,465
AP1S1,1.259284,3.6475186,382
AP1S2,0.99585956,4.6806746,466
AP1S3,10.066228,14.282667,467
AP2A1,-0.46705714,6.4867587,468
AP2A2,6.4642124,5.9182124,469
AP2B1,-0.36833927,0.36235806,470
AP2M1,6.3208385,-8.66258,471
AP2S1,10.996138,4.617756,472
AP3B2,9.320042,8.689414,473
AP3M2,-3.426271,-0.034878805,474
AP3S1,1.5357945,-7.1104293,135
AP3S2,0.39348292,6.710105,8
AP4B1,-6.341565,1.1878614,475
AP4M1,10.128525,0.012182838,476
AP4S1,3.0014167,12.325323,477
AP5B1,-0.2660169,11.257038,478
AP5M1,-3.8457677,13.494825,479
AP5S1,8.836859,10.369745,480
AP5Z1,4.733289,4.7862554,481
APAF1,1.9301138,2.905397,482
APBA1,-1.6619302,10.45255,483
APBA2,0.98120457,6.026189,215
APBB1,5.120812,-4.5612645,484
APBB1IP,-2.3271754,6.4066896,372
APBB2,7.468809,-0.8498473,134
APBB3,4.7257395,10.828772,485
APC,-2.3304002,2.8205884,300
APC2,2.0454602,-4.2947,486
APCDD1,-1.6583627,10.450839,483
APCDD1L,9.76675,-0.17130648,487
APEH,-4.634517,7.3899064,488
APH1B,0.75078017,1.1025454,489
APIP,-1.7696092,14.7580385,340
APLN,7.5315647,-7.5756526,490
APLP1,1.5988644,-2.998879,491
APLP2,12.580643,4.235297,492
APMAP,9.394033,-5.0256324,49
APOA1,1.5246629,4.3469353,387
APOA2,1.3758211,14.268517,493
APOBEC3B,9.285745,1.9833596,494
APOBEC3C,7.022541,4.534317,495
APOBEC3D,7.0235286,4.533891,495
APOBEC3G,7.023817,4.534498,495
APOBEC3H,-2.008891,6.693424,496
APOBR,2.6473377,15.254129,497
APOC1,4.5707135,9.239532,498
APOC2,-4.770428,4.489305,499
APOD,8.659732,9.471146,500
APOE,-3.2790458,0.21401058,501
APOH,9.441702,6.5088506,383
APOL1,9.300157,2.6243918,502
APOL2,8.86908,-4.1970935,503
APOL3,8.031684,6.3967752,504
APOL6,8.031431,6.3967714,504
APOLD1,1.2029582,-4.8784943,505
APOM,0.24662189,6.8886776,506
APOO,-2.4359317,-3.1535416,277
APOOL,1.1908648,3.2185304,507
APP,10.223752,-2.4701133,508
APPBP2,3.4210446,-0.47187373,509
APPL1,-3.4034007,4.607065,510
APPL2,5.6482835,-5.2205286,511
AQP1,4.87624,-2.1334364,512
AQP3,8.299565,11.545855,513
AQP5,14.527218,5.5589094,514
AR,6.080696,-4.872002,133
ARAP1,2.0488641,7.196816,515
ARAP2,10.152454,12.033374,516
ARAP3,12.829992,3.1292624,517
ARB2A,2.8812408,-1.0686071,518
ARC,11.115656,6.3200846,519
AREG,15.868218,8.558225,453
ARF4,7.457767,-1.6584622,437
ARFGAP1,4.4145155,-0.8100566,297
ARFGAP3,1.5623114,-1.3075832,520
ARFGEF3,9.764613,7.6223965,521
ARG2,3.672375,6.997496,522
ARGLU1,-4.187054,7.612629,523
ARHGAP1,10.77254,2.6519995,524
ARHGAP10,10.7864685,-2.1115365,525
ARHGAP11A,4.2242994,9.68413,526
ARHGAP12,14.655121,4.8728704,527
ARHGAP15,-0.8757721,12.879075,528
ARHGAP17,3.6333802,-1.1348726,464
ARHGAP18,10.182174,4.9914308,219
ARHGAP19,-6.1703854,8.972576,444
ARHGAP20,-0.120371945,-0.059871107,529
ARHGAP21,8.453811,5.677902,530
ARHGAP22,4.0711246,-7.082473,531
ARHGAP23,11.239667,-0.65186715,532
ARHGAP24,6.9686675,-7.730029,533
ARHGAP25,-1.9022341,13.732006,534
ARHGAP26,10.865986,6.4826646,535
ARHGAP27,9.148231,15.65561,391
ARHGAP28,-0.4882289,-5.5818086,536
ARHGAP29,10.249956,-6.03821,395
ARHGAP30,2.677724,15.298956,537
ARHGAP31,3.7554207,0.27704927,538
ARHGAP32,8.303795,13.196899,69
ARHGAP33,3.7356021,12.191733,539
ARHGAP35,-0.4676742,6.4851427,468
ARHGAP36,-0.58265907,5.637618,540
ARHGAP39,6.6158257,10.082253,541
ARHGAP4,-2.6413703,13.068977,542
ARHGAP44,5.6147094,9.165595,543
ARHGAP45,2.6089337,15.255917,544
ARHGAP5,11.754126,5.992494,545
ARHGAP6,6.167516,3.775262,546
ARHGAP8,11.568419,14.4736185,547
ARHGAP9,-2.151053,8.130716,548
ARHGDIB,8.989008,10.981353,549
ARHGDIG,5.583968,9.209059,550
ARHGEF1,-2.38368,11.76992,551
ARHGEF10,5.2706842,-0.9671618,552
ARHGEF10L,13.459215,3.683804,553
ARHGEF11,9.635938,-4.1346664,554
ARHGEF12,4.5101104,1.810981,276
ARHGEF16,12.233173,12.816967,555
ARHGEF17,11.662651,-6.287698,179
ARHGEF18,13.433983,3.225618,556
ARHGEF19,10.160339,7.2293773,348
ARHGEF2,2.561883,13.341986,557
ARHGEF25,5.122602,-4.562374,484
ARHGEF26,2.0346646,2.2751427,389
ARHGEF28,8.637301,-0.31344548,558
ARHGEF3,12.754454,6.852774,559
ARHGEF37,13.803935,7.348341,560
ARHGEF38,8.705164,8.523103,561
ARHGEF39,-1.3651116,7.987988,562
ARHGEF4,9.817753,10.652514,563
ARHGEF40,2.5680375,1.1909894,564
ARHGEF5,14.139312,10.899029,565
ARHGEF6,-2.7707987,-0.08188947,45
ARHGEF7,3.1956604,6.8943033,566
ARHGEF9,-4.9925485,0.7538913,567
ARID1A,-3.710802,13.898201,568
ARID1B,-1.6921153,1.2483287,569
ARID3A,2.1601074,6.7343116,570
ARID3B,-0.49932283,13.711455,196
ARID5A,0.8409172,4.245068,571
ARID5B,6.18678,0.41065836,572
ARK2C,-0.23697393,5.5104456,573
ARL1,3.4178846,-2.7961335,574
ARL10,-0.57170784,5.624113,575
ARL11,2.584013,15.227596,576
ARL13B,1.7322271,-5.675517,577
ARL14,14.298605,8.124918,578
ARL14EPL,15.487471,-1.9027302,579
ARL15,-4.763517,0.07036745,580
ARL2,5.2232623,0.52087647,581
ARL2BP,1.9096792,0.59473777,582
ARL3,-0.38550675,-6.292308,583
ARL4A,8.605949,4.179095,584
ARL4C,2.7958846,-6.593392,585
ARL5B,-1.2300369,0.6279929,586
ARL6,-2.0306537,-1.6279173,392
ARL6IP1,6.423318,8.444112,102
ARL6IP5,3.3344977,-2.8647845,587
ARL6IP6,1.3838649,10.74299,588
ARL8A,5.567456,8.947775,589
ARL9,6.2657337,5.181547,590
ARMC6,-5.106919,5.239606,591
ARMC9,4.9521747,-6.7726345,592
ARMCX1,4.158225,-5.3431067,319
ARMCX2,4.1582026,-5.3439226,319
ARMCX3,-1.0760168,-7.1270375,593
ARMCX4,-1.8231419,5.7536926,594
ARMCX5,1.1960794,3.2150304,595
ARMCX6,1.2028601,-4.878615,505
ARMH1,1.6838946,12.989017,244
ARMH4,6.7468653,-4.0363193,596
ARMT1,-5.532287,3.9231908,597
ARNT,0.26421204,2.1288188,598
ARNT2,4.9960284,-6.8172007,599
ARPC1A,6.8482795,-6.4301953,600
ARPC1B,10.182477,4.991496,219
ARPC5,0.738442,1.1300402,601
ARPIN,13.039923,-0.79020405,602
ARPP21,-0.5593083,0.62957966,603
ARRB1,9.51936,4.0961165,604
ARRB2,-3.7130432,13.89867,568
ARRDC1,10.974394,13.431157,605
